__filename__,is_fake,review
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_james_15.txt,FAKE.TRUTHFUL,stayed deluxe king desk work sit eat room service table coffee table height couch strange futon lower coffee table canted incredibly uncomfortable sit ridiculous room service meal work room configured like deluxe king suite depicted line assume design flaw run bed fine bath fine imagine business traveler rate property seating worst encountered modern
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_james_16.txt,FAKE.TRUTHFUL,hotel belong league ritz like staying overpriced staff nice lobby small elevator time elevator time reached forced hotel flooding travel website high
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_james_17.txt,FAKE.TRUTHFUL,actually stayed disappointed customer visit usually stay yesterday read online article advertising state buy gift certificate hotel match article gave expiration date trip thought travel frequently pet heard liberal today went online bought track mind missed credit expiring realized mistake immediately called hotel desk explain said overseas business asked extend credit extra refund gift certificate purchase minute recieved email confirmation business offer hr grace girl dest extremely rude basically saying problem bother act polite pretend sympathetic situation know kind service expect wash stay usual try hotel hear great service good pet
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_james_18.txt,FAKE.TRUTHFUL,hotel worth moment walked hotel lobby check staff rude room certainly live pompous bathroom porthole sliding door odd tiny come
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_james_19.txt,FAKE.TRUTHFUL,reservation room adult got room corner room extra night cold able change switched went night loud morning uploaded infront window stood vertically spend night came year ago better area good walking distance famous shopping clean time looking quiet hotel
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_james_2.txt,FAKE.TRUTHFUL,degree heat suck air conditioner maintenance men attempted rectify issue offered portable fan low speed sound helicopter hoovering requested room change unsympathetic night desk attendant stated possible hotel maybe manager help day went called aware approximately minute manager returned stated double room accepted better room cool degree middle paritally bathroom door new room thank boyfriend past shy room believe guest complain air unfortunate continued place guest offer reufunds perk sleepless night hotel need major
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_james_20.txt,FAKE.TRUTHFUL,stayed location excellent shopping room size college dorm plus completely white wall absolutely color accent sterile floor lobby elevator dark red balck minimal looked like entrance haunted staff nice return
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_james_3.txt,FAKE.TRUTHFUL,considered chic lost small room filled cheap ikea type tiny bathroom flooded water escaped shower shower flushings neighboring room sounded like protective levy small elevator handle forced walk flight stair wait extended period thin window contain street noise sidewalk conversation heard provocative listen couple door tacky took minute valet bring car checked hotel lost difficult time competing new soho try open new yorkers tolerate shabby
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_james_4.txt,FAKE.TRUTHFUL,returned night stay requested high quiet request window car horn siren continued night night drunk party woke safe room locked picture tv leaving screw sticking light impossible small alcove stained bench room key card returned lobby recoded returning work stood trying finally succeeded help bathroom small steam cover leave bathroom door night small cookie left second supposed split inch diameter phone rang requested woken concierge know way gave longer route stayed better hotel elegant worth definitely worth live city
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_james_5.txt,FAKE.TRUTHFUL,day prior called spoke length concierge breakfast order bring breakfast called stated got advance order finally bring brought wrong brought wrong order inconvenienced dining staff ordered room service food limp ordered soup arrived called dining request told minute waiter arrived explained food need menu needed audacity argue respectfully requested return spoon agreed minute bowl cold later decided dining request send argued expressed sent explained received menu spoon minute spoon finally thanks charging argue flavorless addition gross customer surly sorry found room woefully reeked exhaust fume night woke specifically requested booked reservation away right elevator displeasure listening ding night long guest came
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_james_6.txt,FAKE.TRUTHFUL,stayed hotel trip make think time start looking location trader street healthier great easy walk door staff friendly overall feeling turn service cookie free wifi worked varying degree claim star mean better star online star kiehls toiletry large bottle attached wall share guest stayed room expect holiday star asked switch booked website claimed reason went communal bottle route hard like hotel making effort green incandescent light housekeeping leaf light radio turn recycle obviously trying cut room need looking somewhat floor room loud motorcyclers trying prove manhood stair stairwell straight horror wait elevator phone staff fairly rude like questioning toiletry feel bad giving low come close expectation previous stay start trying new hotel
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_james_7.txt,FAKE.TRUTHFUL,booked night stay new year eve stay brief thing wrong stay prevent returning advising friend stay shoddy construction room ceiling light missing leaving hole wire towel rack fell wall bathroom door came sliding mechanism gentle reported employee simply towel rack wall properly adhering record paying noted reservation pay gift extremely wrote letter management manager available speak receive adequate
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_james_8.txt,FAKE.TRUTHFUL,hotel definitely match receptionist unhelpful feel welcome booked receptionist told room course argued reluctantly gave tried charge upgrade fee requested completely argue receptionist agreed away room tv fix wireless network banned ip talk tech support knowledgeable helpful guess bright point
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_james_9.txt,FAKE.TRUTHFUL,husband conference booked room called confirm night instead easily morning day phone called day day said fixed got dial unable car room night came room fix hotel room great complaining great gym area love money easily find hotel nice working
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_monaco_1.txt,FAKE.TRUTHFUL,stayed hotel come home night outdoor concert closest half bottle shampoo second staff refreshed bar soap informed desk apology said care got home night tiny tiny bar soap replaced shampoo original nicely exact bottle shampoo hotel great location navy pier grant stay hampton recommend hotel
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_monaco_10.txt,FAKE.TRUTHFUL,overall decent incident hotel like history recently stayed hotel checking shortly leaving hotel retrieving car partner noticed large scrape bumper car present checking requested use car duration called hotel approximately hour checking directed speak garage manager valet stated review video car hour verify car unblemished scraped departure garage email exchange general manager marco finally got garage manager stated file claim insurance eventually deny claim garage staff admit fault supply video stated car entering exiting verified damage present insurance representative told garage surveillance contradicting garage intouch guest got stuck bill parking kimpton paint scrape day parking rental car hour lost time dealing gigantic trust valet staff business
