__filename__,is_fake,review
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_2.txt,FAKE.DECEPTIVE,husband year old son arrived weekend stay hotel looked elegant online included information indicated child friendly check staff cold annoyed son merely saying hi asking person helping elevator broken long wait elevator hallway appeared bit dirty way room room decent not deluxe website indicated comfortable view good long day sight seeing play son tired elected return room room service dinner no child menu room service restaurant room service came kitchen ordered adult meal food arrived hour later cold unappealing not wait hour hotel look lovely service not good staff cold snooty cleaning staff nice ok couple business traveler not stay child comfortable motel better
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_20.txt,FAKE.DECEPTIVE,entering hotel room immediately turned nose foul odor coming bathroom placing bag poorly bed walked bathroom find visitor failed flush toilet immediately called room service asked new room apologetically told no room available send right handle mess oh half hour waiting angry maid knocked door irritated deal mess looked dealing room cleaned turned asking tip hesitated angrily stormed room thought thing run smoother tried relax ipod yes use ipod room fail mention constant white noise signal poor compare remote control heating air able button remote work temperature change wanted hot air slowly colder vise versa giving nice television program decided retire bed egyptian sheet right found early check new hotel hour value not rent room hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_3.txt,FAKE.DECEPTIVE,picture website sure deceiving real life not nearly pretty cleaning staff arrived room wait outside cleaning granted minute guest messy thought weird thing trip not charged mini bar fee not drink no told pay liquor not wake call time missed tour bus day trip spend extra buck cab fee city way planned not good tour guide not got lost husband lost key room point trip desk gave hard time getting new terrible certainly wo not staying
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_4.txt,FAKE.DECEPTIVE,architecture hotel quaint positive terible hotel guest service unhelpful best inbuilding resturaunts unsanitary untasteful room small cramped sheet not cleaned year stay distasteful never intend return ask money
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_5.txt,FAKE.DECEPTIVE,overall hotel okay problem price accommodation mentioned website accurate supposedly luxury mattress not comfortable mattress hotel offer affordable hotel difference normal affordable lobby not hotel fancy lobby good night sleep want sight like said overall hotel okay not worth price
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_6.txt,FAKE.DECEPTIVE,not pleased recent stay room not ready arrival room given not requested requested room queen size bed lower floor not given air conditioning room not functioning properly not turned room overpowering fragrance smell sinus act wondered happened room got housekeeping staff use air freshener no doorman available cart lug suitcase dragging foot going not lose sight point contained valuable irreplaceable item luckily guest saw predicament offered assistance room evidence previous occupant left overlooked housekeeping staff promised send care debris call desk finally gave looked forward stay conclude simply not live advertising poor value money spent stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_7.txt,FAKE.DECEPTIVE,visit started wrong foot entered lobby struggling carry luggage instead helping group hotel employee stood watching laughing trouble locating reservation room tiny paying night room expect able walk bed tiny wall thin hear neighbor talking door hotel probably beautiful classy outdated repair wo not staying
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_8.txt,FAKE.DECEPTIVE,grand brand hotel disappoint certain front staff snooty arrogant request upgrade fulfilled repetitive request initial room small cost paid expect coffee maker free internet service regular offer levy charge complete rip thing matched grandeur cleanliness location good staff stay unpleasant
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_9.txt,FAKE.DECEPTIVE,look good picture outside actually disaster hotel went lobby dirty room not cleaned smelled thoroughly smoke requested pillow lady phone scoffed said send took hour pillow hotel good example pay not not returning
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_hilton_1.txt,FAKE.TRUTHFUL,gucci sunglass stolen bag filed report hotel security anxious hear disappointment liked hotel great time room nice bathroom double bed comfortable hideaway bed great view lake park hotel charged check early
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_hilton_10.txt,FAKE.TRUTHFUL,gorgeous hotel outside lobby reached elevator thing started look dingy bathroom room grout need deep scrubbing overall appearance dirty wireless internet available additional fee kidding roach motel offer wireless free fitness room available day wow thought room rate cover coffee supply room not replenished called morning requesting told not housekeeping area send no kidding nearly minute later got cream sugar glad not big hurry definitely staying door half cost lot better accommodation time
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_hilton_11.txt,FAKE.TRUTHFUL,hotel impressive entering staff friendly felt room dated worn looking air conditioning not working turned thought eventually cool night interrupted phone fax happened time time realized air not working fussing control kick morning mentioned concierge issue phone not think mention issue air appeared working seeing site hour hot looking forward resting cool room going room degree called maintenience come check determining unit needed motor hour not rest cool room going feel offer hotel surprised wifi not free service not staying trip
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_hilton_12.txt,FAKE.TRUTHFUL,going internet retailer minute hotel left available shuttle service reading review know got ripped night priceline folk sniping room albiet got free wifi hotel nice nice no matter money dump shower head low water pressure low decent town hype bar close check review yelp reason ended double bed asked time traveling traveling sure better deal confirm exact need reservation phone person not super high hope room neither par business class nd floor called executive floor nor good fit romantic couple nt spacious minute awayers sp trying save money
